owner,article,transaction_frequency,total_quantity
23,183004,1,17
23,141027,1,16
23,102631,1,15
23,146023,1,15
23,187217,1,15
23,206001,1,15
23,103030,1,14
23,115130,1,14
23,125043,1,14
23,141048,1,14
23,186009,1,14
23,192055,1,14
23,205038,1,14
23,102170,1,13
23,115115,1,13
23,181097,1,13
23,186003,1,13
23,186016,1,13
23,031131,1,12
23,081002,1,12
23,086059,1,12
23,115117,1,12
23,145029,1,12
23,204018,1,12
23,92179,1,12
23,031130,1,11
23,049006,1,11
23,061030,1,11
23,114003,1,11
23,131004,1,11
23,133023,1,11
23,162024,1,11
23,181060,1,11
23,181065,1,11
23,181096,1,11
23,184128,1,11
23,054002,1,10
23,081006,1,10
23,082016,1,10
23,084023,1,10
23,089012,1,10
23,091002,1,10
23,093001,1,10
23,102726,1,10
23,103588,1,10
23,106665,1,10
23,107001,1,10
23,132023,1,10
23,142116,1,10
23,162020,1,10
23,162028,1,10
23,163000,1,10
23,164003,1,10
23,207010,1,10
23,054013,1,9
23,059000,1,9
23,103214,1,9
23,105000,1,9
23,141019,1,9
23,162025,1,9
23,172055,1,9
23,176012,1,9
23,031055,1,8
23,031057,1,8
23,059003,1,8
23,087014,1,8
23,114007,1,8
23,143002,1,8
23,143004,1,8
23,145011,1,8
23,162022,1,8
23,187030,1,8
23,991051,1,8
23,016015,1,7
23,041049,1,7
23,051022,1,7
23,053016,1,7
23,105003,1,7
23,113005,1,7
23,141040,1,7
23,162002,1,7
23,162021,1,7
23,163045,1,7
23,165003,1,7
23,011120,1,6
23,042120,1,6
23,049016,1,6
23,054052,1,6
23,064016,1,6
23,065007,1,6
23,086024,1,6
23,086035,1,6
23,086055,1,6
23,086153,1,6
23,102159,1,6
23,106003,1,6
23,123034,1,6
23,133154,1,6
23,141044,1,6
23,141089,1,6
23,142118,1,6
23,165013,1,6
23,173002,1,6
23,174011,1,6
23,181045,1,6
23,181121,1,6
23,181206,1,6
23,183001,1,6
23,186005,1,6
23,187025,1,6
23,187178,1,6
23,204023,1,6
23,207006,1,6
23,49039,1,6
23,991033,1,6
23,034001,1,5
23,042094,1,5
23,042095,1,5
23,086056,1,5
23,093025,1,5
23,099009,1,5
23,105070,1,5
23,105071,1,5
23,107103,1,5
23,115100,1,5
23,115114,1,5
23,141088,1,5
23,141090,1,5
23,143030,1,5
23,146047,1,5
23,147028,1,5
23,152041,1,5
23,172056,1,5
23,181009,1,5
23,181098,1,5
23,181154,1,5
23,187009,1,5
23,191017,1,5
23,204034,1,5
23,69002,1,5
23,991016,1,5
23,991056,1,5
23,019034,1,4
23,031024,1,4
23,033011,1,4
23,035001,1,4
23,042004,1,4
23,042005,1,4
23,042011,1,4
23,051114,1,4
23,051115,1,4
23,071026,1,4
23,085032,1,4
23,086027,1,4
23,102124,1,4
23,102125,1,4
23,102140,1,4
23,103049,1,4
23,107022,1,4
23,109028,1,4
23,128003,1,4
23,131049,1,4
23,133083,1,4
23,141029,1,4
23,141085,1,4
23,141086,1,4
23,141087,1,4
23,141123,1,4
23,142000,1,4
23,143003,1,4
23,143027,1,4
23,143043,1,4
23,145013,1,4
23,146045,1,4
23,146067,1,4
23,152004,1,4
23,152007,1,4
23,152010,1,4
23,163040,1,4
23,166016,1,4
23,172102,1,4
23,175002,1,4
23,181048,1,4
23,183020,1,4
23,187036,1,4
23,187095,1,4
23,203019,1,4
23,204012,1,4
23,204016,1,4
23,204024,1,4
23,204026,1,4
23,205004,1,4
23,33051,1,4
23,53021,1,4
23,991030,1,4
23,031001,1,3
23,032011,1,3
23,033010,1,3
23,036002,1,3
23,041051,1,3
23,054014,1,3
23,054018,1,3
23,054019,1,3
23,086019,1,3
23,087011,1,3
23,091074,1,3
23,092006,1,3
23,096000,1,3
23,097004,1,3
23,097009,1,3
23,103031,1,3
23,103040,1,3
23,103266,1,3
23,105019,1,3
23,109006,1,3
23,109008,1,3
23,109010,1,3
23,113004,1,3
23,115103,1,3
23,115116,1,3
23,141006,1,3
23,141046,1,3
23,142024,1,3
23,145113,1,3
23,149002,1,3
23,149003,1,3
23,152017,1,3
23,161017,1,3
23,161148,1,3
23,162023,1,3
23,163010,1,3
23,166017,1,3
23,169008,1,3
23,172081,1,3
23,173001,1,3
23,179003,1,3
23,181040,1,3
23,181095,1,3
23,181139,1,3
23,181143,1,3
23,181184,1,3
23,181233,1,3
23,184016,1,3
23,184021,1,3
23,187003,1,3
23,187021,1,3
23,202064,1,3
23,204017,1,3
23,205011,1,3
23,206102,1,3
23,32012,1,3
23,991052,1,3
23,991103,1,3
23,022001,1,2
23,022003,1,2
23,023037,1,2
23,023071,1,2
23,023098,1,2
23,032018,1,2
23,034006,1,2
23,034014,1,2
23,041019,1,2
23,042000,1,2
23,042006,1,2
23,042012,1,2
23,049002,1,2
23,051150,1,2
23,053000,1,2
23,054003,1,2
23,054044,1,2
23,054056,1,2
23,054087,1,2
23,054110,1,2
23,059002,1,2
23,083017,1,2
23,083030,1,2
23,083115,1,2
23,084016,1,2
23,086015,1,2
23,086060,1,2
23,093011,1,2
23,096002,1,2
23,102138,1,2
23,102139,1,2
23,102171,1,2
23,102699,1,2
23,103197,1,2
23,103568,1,2
23,105018,1,2
23,106010,1,2
23,107018,1,2
23,109029,1,2
23,109034,1,2
23,113002,1,2
23,113003,1,2
23,113023,1,2
23,115122,1,2
23,127021,1,2
23,131038,1,2
23,141037,1,2
23,141062,1,2
23,141082,1,2
23,141083,1,2
23,141084,1,2
23,143077,1,2
23,151041,1,2
23,152125,1,2
23,154001,1,2
23,154002,1,2
23,163020,1,2
23,165005,1,2
23,166043,1,2
23,169002,1,2
23,169007,1,2
23,172015,1,2
23,172061,1,2
23,174012,1,2
23,174022,1,2
23,174131,1,2
23,175001,1,2
23,175003,1,2
23,175009,1,2
23,176013,1,2
23,179001,1,2
23,181034,1,2
23,181039,1,2
23,181046,1,2
23,181052,1,2
23,181114,1,2
23,181147,1,2
23,181148,1,2
23,181181,1,2
23,183005,1,2
23,183027,1,2
23,184015,1,2
23,184037,1,2
23,186007,1,2
23,186008,1,2
23,187007,1,2
23,187020,1,2
23,187059,1,2
23,187194,1,2
23,191047,1,2
23,202005,1,2
23,204005,1,2
23,204013,1,2
23,205010,1,2
23,205104,1,2
23,33050,1,2
23,91016,1,2
23,991040,1,2
23,991043,1,2
23,991137,1,2
23,019058,1,1
23,021047,1,1
23,022000,1,1
23,022028,1,1
23,022039,1,1
23,022185,1,1
23,023000,1,1
23,023019,1,1
23,023035,1,1
23,023066,1,1
23,023069,1,1
23,023091,1,1
23,023099,1,1
23,031013,1,1
23,031032,1,1
23,032003,1,1
23,032021,1,1
23,033015,1,1
23,034057,1,1
23,034061,1,1
23,034063,1,1
23,041011,1,1
23,041034,1,1
23,041041,1,1
23,041050,1,1
23,042007,1,1
23,042082,1,1
23,043007,1,1
23,043029,1,1
23,043031,1,1
23,043064,1,1
23,044007,1,1
23,044009,1,1
23,044019,1,1
23,044026,1,1
23,044086,1,1
23,046023,1,1
23,051000,1,1
23,051001,1,1
23,051002,1,1
23,051015,1,1
23,051028,1,1
23,051035,1,1
23,051036,1,1
23,051037,1,1
23,051038,1,1
23,051049,1,1
23,051083,1,1
23,051088,1,1
23,051155,1,1
23,051156,1,1
23,051255,1,1
23,051316,1,1
23,051352,1,1
23,051375,1,1
23,052009,1,1
23,053007,1,1
23,053008,1,1
23,054007,1,1
23,054015,1,1
23,054021,1,1
23,054054,1,1
23,071027,1,1
23,083016,1,1
23,083046,1,1
23,083047,1,1
23,083095,1,1
23,087007,1,1
23,087015,1,1
23,087016,1,1
23,091010,1,1
23,091020,1,1
23,091059,1,1
23,091065,1,1
23,091236,1,1
23,091287,1,1
23,092032,1,1
23,092036,1,1
23,092100,1,1
23,092115,1,1
23,093007,1,1
23,093008,1,1
23,093009,1,1
23,093030,1,1
23,094003,1,1
23,094009,1,1
23,094011,1,1
23,094035,1,1
23,094036,1,1
23,094075,1,1
23,097005,1,1
23,097011,1,1
23,097014,1,1
23,102592,1,1
23,102644,1,1
23,103261,1,1
23,105009,1,1
23,105011,1,1
23,105012,1,1
23,105035,1,1
23,106022,1,1
23,107002,1,1
23,107010,1,1
23,107016,1,1
23,107023,1,1
23,107067,1,1
23,107068,1,1
23,107092,1,1
23,109033,1,1
23,109196,1,1
23,109202,1,1
23,113045,1,1
23,114005,1,1
23,115104,1,1
23,115105,1,1
23,115113,1,1
23,115118,1,1
23,115121,1,1
23,115123,1,1
23,115124,1,1
23,115129,1,1
23,127003,1,1
23,127006,1,1
23,127010,1,1
23,127016,1,1
23,127019,1,1
23,127071,1,1
23,128007,1,1
23,128008,1,1
23,128009,1,1
23,128011,1,1
23,128022,1,1
23,128023,1,1
23,128029,1,1
23,128031,1,1
23,128041,1,1
23,128063,1,1
23,128064,1,1
23,131032,1,1
23,131033,1,1
23,131035,1,1
23,131050,1,1
23,133214,1,1
23,134009,1,1
23,141017,1,1
23,141018,1,1
23,141026,1,1
23,141043,1,1
23,141056,1,1
23,142012,1,1
23,142023,1,1
23,142025,1,1
23,142027,1,1
23,143007,1,1
23,143047,1,1
23,143052,1,1
23,143057,1,1
23,143062,1,1
23,145002,1,1
23,146041,1,1
23,148023,1,1
23,148024,1,1
23,149005,1,1
23,151000,1,1
23,151001,1,1
23,151002,1,1
23,151003,1,1
23,151005,1,1
23,151006,1,1
23,151008,1,1
23,151009,1,1
23,151010,1,1
23,151013,1,1
23,151016,1,1
23,151029,1,1
23,151033,1,1
23,151057,1,1
23,152011,1,1
23,152012,1,1
23,152018,1,1
23,152043,1,1
23,152046,1,1
23,152126,1,1
23,153002,1,1
23,154012,1,1
23,154091,1,1
23,155001,1,1
23,159007,1,1
23,161009,1,1
23,161013,1,1
23,161023,1,1
23,161025,1,1
23,161030,1,1
23,161121,1,1
23,161124,1,1
23,162012,1,1
23,162015,1,1
23,162018,1,1
23,162026,1,1
23,163002,1,1
23,165002,1,1
23,166000,1,1
23,166001,1,1
23,166009,1,1
23,166012,1,1
23,169000,1,1
23,169001,1,1
23,171002,1,1
23,171004,1,1
23,171129,1,1
23,172007,1,1
23,172054,1,1
23,172104,1,1
23,172105,1,1
23,172192,1,1
23,173000,1,1
23,173006,1,1
23,174026,1,1
23,174027,1,1
23,174067,1,1
23,175000,1,1
23,175004,1,1
23,179019,1,1
23,181004,1,1
23,181005,1,1
23,181006,1,1
23,181007,1,1
23,181008,1,1
23,181026,1,1
23,181028,1,1
23,181032,1,1
23,181036,1,1
23,181037,1,1
23,181038,1,1
23,181049,1,1
23,181051,1,1
23,181061,1,1
23,181062,1,1
23,181064,1,1
23,181066,1,1
23,181067,1,1
23,181068,1,1
23,181069,1,1
23,181115,1,1
23,181142,1,1
23,181146,1,1
23,181207,1,1
23,181216,1,1
23,183000,1,1
23,183002,1,1
23,183003,1,1
23,183011,1,1
23,183012,1,1
23,183013,1,1
23,183015,1,1
23,183018,1,1
23,183022,1,1
23,183023,1,1
23,183049,1,1
23,183050,1,1
23,184004,1,1
23,184006,1,1
23,184007,1,1
23,184008,1,1
23,184009,1,1
23,184013,1,1
23,184014,1,1
23,184017,1,1
23,184018,1,1
23,184025,1,1
23,184026,1,1
23,184028,1,1
23,184033,1,1
23,184034,1,1
23,184036,1,1
23,184038,1,1
23,184071,1,1
23,184089,1,1
23,184090,1,1
23,184151,1,1
23,185013,1,1
23,185015,1,1
23,185023,1,1
23,186014,1,1
23,187022,1,1
23,187023,1,1
23,187026,1,1
23,187043,1,1
23,187044,1,1
23,187055,1,1
23,187056,1,1
23,187166,1,1
23,187181,1,1
23,187191,1,1
23,192008,1,1
23,192028,1,1
23,203071,1,1
23,204015,1,1
23,204032,1,1
23,204036,1,1
23,205022,1,1
23,205026,1,1
23,205043,1,1
23,205213,1,1
23,205240,1,1
23,206027,1,1
23,207001,1,1
23,209000,1,1
23,209003,1,1
23,51375,1,1
23,51376,1,1
23,51378,1,1
23,87004,1,1
23,91262,1,1
23,92165,1,1
23,92181,1,1
23,991015,1,1
23,991022,1,1
23,991026,1,1
23,991027,1,1
23,991034,1,1
23,991035,1,1
23,991045,1,1
23,991053,1,1
23,991067,1,1
23,991121,1,1
24,022043,196,8147
24,022053,175,1870
24,032040,169,3729
24,204000,166,1793
24,202022,154,1674
24,201026,105,680
24,204051,103,1238
24,031045,97,16569
24,143020,96,1014
24,031047,94,15843
24,091135,91,171
24,022009,79,2254
24,031006,75,5979
24,204030,74,558
24,051085,71,94
24,146043,70,6161
24,091159,67,123
24,093002,60,95
24,061016,58,29220
24,011014,57,12600
24,204065,53,788
24,167001,50,83
24,201027,49,722
24,018000,46,18084
24,091045,46,51
24,051106,42,43
24,202044,41,322
24,041085,41,87
24,014012,36,3532
24,092080,36,70
24,092018,36,69
24,051086,32,34
24,022014,30,1276
24,084038,30,251
24,031003,29,4189
24,016010,29,132
24,061010,28,14059
24,011104,28,2208
24,134003,26,1338
24,032088,26,639
24,201122,26,188
24,167018,26,26
24,022027,25,744
24,022114,25,278
24,201011,25,76
24,106337,25,50
24,075010,24,187237
24,031034,23,2376
24,022171,23,166
24,075014,22,78450
24,091042,21,35
24,092017,21,21
24,075012,20,65860
24,063014,20,6387
24,023065,20,319
24,172019,20,289
24,022195,20,143
24,075023,19,196600
24,011110,19,3414
24,203006,19,565
24,075015,18,73700
24,031105,18,3237
24,011105,18,1368
24,022104,18,792
24,202000,18,97
24,201017,18,82
24,061012,17,2703
24,012012,17,1488
24,187187,17,198
24,091177,17,35
24,201112,17,34
24,061011,16,1733
24,202011,16,153
24,011030,15,1128
24,011026,15,936
24,143054,15,113
24,075009,14,102580
24,022034,14,73
24,032026,14,66
24,201115,14,53
24,167004,14,17
24,091043,14,14
24,018105,13,11916
24,061013,13,2486
24,084029,13,190
24,022012,13,140
24,204050,13,102
24,204066,13,60
24,075016,12,52250
24,061007,12,7440
24,071002,12,2984
24,146108,12,2938
24,091195,12,28
24,167013,12,12
24,075024,11,90000
24,121068,11,2738
24,071033,11,908
24,071009,11,608
24,061027,11,304
24,172012,11,24
24,201000,11,12
24,061005,10,6585
24,063010,10,842
24,061029,10,473
24,061020,10,434
24,061028,10,397
24,201120,10,29
24,051240,10,11
24,051104,10,10
24,091046,10,10
24,022011,9,303
24,032041,9,129
24,022147,9,118
24,016045,9,46
24,202003,9,34
24,051239,9,11
24,201111,9,9
24,072110,8,56000
24,106017,8,9811
24,126074,8,9650
24,144025,8,2115
24,132025,8,1282
24,031118,8,658
24,031123,8,432
24,129089,8,240
24,022138,8,115
24,032105,8,58
24,022168,8,50
24,084003,8,38
24,204008,8,37
24,084033,8,32
24,201030,8,30
24,091052,8,10
24,041036,8,8
24,071000,7,5660
24,031004,7,944
24,127004,7,920
24,062006,7,744
24,014014,7,504
24,031173,7,437
24,022177,7,83
24,204002,7,32
24,092026,7,18
24,202024,7,17
24,092019,7,8
24,141093,7,8
24,072009,6,93500
24,072109,6,20000
24,072008,6,10100
24,018076,6,1892
24,062026,6,1687
24,071003,6,1632
24,063002,6,1599
24,031019,6,506
24,086129,6,398
24,013038,6,373
24,071039,6,282
24,084071,6,134
24,204009,6,120
24,172014,6,98
24,201126,6,55
24,202006,6,43
24,022142,6,35
24,209027,6,28
24,041035,6,6
24,072013,5,29500
24,074003,5,1888
24,063001,5,792
24,031033,5,430
24,018073,5,336
24,032116,5,203
24,032007,5,89
24,022143,5,69
24,106007,5,59
24,086082,5,58
24,022056,5,29
24,201001,5,21
24,016024,5,20
24,202047,5,19
24,124241,5,16
24,202010,5,15
24,043003,5,11
24,202004,5,8
24,127011,5,7
24,051317,5,6
24,072042,4,26204
24,072014,4,13000
24,072021,4,6075
24,072027,4,5400
24,062016,4,924
24,031117,4,744
24,012053,4,576
24,031030,4,564
24,011024,4,360
24,031120,4,260
24,106014,4,243
24,031132,4,240
24,016011,4,88
24,201018,4,84
24,123023,4,71
24,205225,4,69
24,134011,4,68
24,134012,4,68
24,204074,4,66
24,203020,4,64
24,201125,4,46
24,103254,4,24
24,016015,4,20
24,032127,4,20
24,163007,4,20
24,209011,4,18
24,103256,4,16
24,191062,4,15
24,206073,4,9
24,091055,4,7
24,092021,4,4
24,092048,4,4
24,072006,3,6200
24,146042,3,5230
24,126040,3,1100
24,018018,3,504
24,011103,3,408
24,071053,3,408
24,063009,3,300
24,131114,3,262
24,061009,3,240
24,013013,3,192
24,031011,3,160
24,031091,3,152
24,061000,3,103
24,201127,3,57
24,042098,3,48
24,122000,3,47
24,022038,3,44
24,035011,3,30
24,134001,3,30
24,204081,3,28
24,103255,3,26
24,172013,3,22
24,191063,3,22
24,201014,3,20
24,202020,3,20
24,022169,3,18
24,134002,3,18
24,143131,3,15
24,143076,3,14
24,086001,3,13
24,191013,3,13
24,054008,3,12
24,143132,3,12
24,202012,3,12
24,204029,3,10
24,204080,3,10
24,202015,3,9
24,021003,3,8
24,084015,3,8
24,091056,3,7
24,202061,3,7
24,146001,3,4
24,161139,3,4
24,033012,3,3
24,051149,3,3
24,091151,3,3
24,092123,3,3
24,094057,3,3
24,167005,3,3
24,172060,3,3
24,202021,3,3
24,072079,2,11672
24,072078,2,9635
24,072010,2,6200
24,106307,2,4000
24,126024,2,1000
24,126019,2,900
24,126030,2,700
24,065034,2,582
24,071006,2,492
24,061003,2,432
24,018072,2,372
24,065027,2,300
24,065011,2,250
24,012016,2,216
24,031016,2,200
24,031107,2,180
24,126006,2,105
24,074013,2,102
24,012019,2,96
24,013014,2,96
24,031140,2,83
24,031135,2,72
24,031043,2,56
24,022007,2,55
24,071072,2,51
24,031029,2,50
24,074002,2,48
24,203023,2,48
24,023018,2,40
24,032107,2,36
24,022155,2,32
24,022163,2,25
24,021205,2,18
24,103250,2,18
24,203007,2,18
24,022017,2,17
24,084031,2,16
24,086005,2,16
24,134005,2,15
24,201015,2,15
24,016036,2,14
24,022026,2,14
24,033004,2,13
24,202070,2,12
24,191064,2,11
24,209019,2,11
24,022024,2,10
24,033006,2,10
24,134007,2,10
24,143133,2,10
24,143142,2,10
24,145111,2,10
24,202042,2,10
24,202058,2,10
24,203021,2,10
24,203028,2,8
24,145085,2,6
24,024002,2,4
24,127002,2,4
24,128038,2,4
24,128039,2,4
24,202038,2,4
24,034015,2,3
24,051048,2,3
24,202054,2,3
24,204049,2,3
24,021013,2,2
24,021031,2,2
24,033052,2,2
24,033053,2,2
24,043050,2,2
24,051217,2,2
24,051324,2,2
24,091152,2,2
24,146002,2,2
24,126016,1,14000
24,072080,1,10855
24,072002,1,5000
24,072023,1,4500
24,125073,1,3377
24,126042,1,3344
24,071036,1,3042
24,072111,1,3000
24,192044,1,3000
24,133027,1,1880
24,062000,1,1838
24,131010,1,1624
24,122186,1,1600
24,075026,1,1500
24,072082,1,1400
24,075025,1,1000
24,126003,1,1000
24,071113,1,960
24,072081,1,928
24,071004,1,912
24,011127,1,768
24,121490,1,764
24,186067,1,750
24,186066,1,716
24,121493,1,700
24,186068,1,650
24,186069,1,650
24,065016,1,588
24,121491,1,569
24,141066,1,533
24,072041,1,500
24,126100,1,500
24,133046,1,488
24,186070,1,450
24,121492,1,446
24,172026,1,384
24,071014,1,300
24,103025,1,298
24,102142,1,261
24,121003,1,260
24,061006,1,240
24,071005,1,227
24,071055,1,204
24,072015,1,200
24,083121,1,200
24,113044,1,200
24,126090,1,200
24,131066,1,199
24,062018,1,192
24,071001,1,192
24,086083,1,192
24,018002,1,180
24,071047,1,180
24,074018,1,173
24,062020,1,170
24,011114,1,168
24,031018,1,161
24,071013,1,156
24,064018,1,144
24,062015,1,134
24,031129,1,131
24,012064,1,120
24,018023,1,120
24,991039,1,120
24,103026,1,118
24,063006,1,116
24,022044,1,108
24,126025,1,104
24,126026,1,104
24,129021,1,102
24,031002,1,100
24,031176,1,100
24,073004,1,100
24,113078,1,100
24,187189,1,100
24,133044,1,98
24,012025,1,96
24,031053,1,96
24,071031,1,96
24,071058,1,96
24,071011,1,93
24,031102,1,80
24,065013,1,79
24,071065,1,79
24,022140,1,78
24,162016,1,76
24,061001,1,75
24,065021,1,72
24,031127,1,71
24,112041,1,70
24,031128,1,69
24,031017,1,67
24,131024,1,67
24,071066,1,63
24,074035,1,60
24,062004,1,59
24,031071,1,58
24,071016,1,56
24,071046,1,54
24,126091,1,50
24,126092,1,50
24,021012,1,49
24,012037,1,48
24,012046,1,48
24,065024,1,48
24,065025,1,48
24,031014,1,47
24,071029,1,47
24,022016,1,42
24,031012,1,41
24,031054,1,41
24,031136,1,40
24,084084,1,40
24,133076,1,39
24,103004,1,34
24,103000,1,33
24,031041,1,32
24,089008,1,32
24,103002,1,32
24,112031,1,30
24,021001,1,26
24,126002,1,25
24,126009,1,25
24,061031,1,24
24,062008,1,24
24,065014,1,24
24,071097,1,24
24,103164,1,24
24,022055,1,23
24,124093,1,21
24,022013,1,20
24,022106,1,20
24,102636,1,20
24,129005,1,20
24,062021,1,19
24,102562,1,19
24,176001,1,19
24,103168,1,18
24,141127,1,18
24,096029,1,17
24,103172,1,17
24,102557,1,16
24,146045,1,16
24,152084,1,16
24,011004,1,15
24,022006,1,15
24,051010,1,15
24,084022,1,15
24,146054,1,15
24,172040,1,15
24,022166,1,14
24,022167,1,14
24,102556,1,14
24,109016,1,14
24,187004,1,14
24,051011,1,13
24,102120,1,13
24,102564,1,13
24,184080,1,13
24,011006,1,12
24,013086,1,12
24,036005,1,12
24,061032,1,12
24,071052,1,12
24,102112,1,12
24,102115,1,12
24,102565,1,12
24,133002,1,12
24,185018,1,12
24,061036,1,11
24,102114,1,11
24,102116,1,11
24,186002,1,11
24,203079,1,11
24,022099,1,10
24,032092,1,10
24,086116,1,10
24,102113,1,9
24,103251,1,9
24,109045,1,9
24,022162,1,8
24,031020,1,8
24,103166,1,8
24,103171,1,8
24,134006,1,8
24,141012,1,8
24,172021,1,8
24,172024,1,8
24,187028,1,8
24,203005,1,8
24,031005,1,7
24,051223,1,7
24,103001,1,7
24,103005,1,7
24,016026,1,6
24,016037,1,6
24,032103,1,6
24,127015,1,6
24,186017,1,6
24,991032,1,6
24,022015,1,5
24,022145,1,5
24,036012,1,5
24,051222,1,5
24,096035,1,5
24,097006,1,5
24,102560,1,5
24,103165,1,5
24,103170,1,5
24,103173,1,5
24,172173,1,5
24,191012,1,5
24,201102,1,5
24,204075,1,5
24,016038,1,4
24,021004,1,4
24,021215,1,4
24,022022,1,4
24,083023,1,4
24,092162,1,4
24,102119,1,4
24,103167,1,4
24,103169,1,4
24,141065,1,4
24,191000,1,4
24,203003,1,4
24,203050,1,4
24,203055,1,4
24,022054,1,3
24,092029,1,3
24,111040,1,3
24,187005,1,3
24,201006,1,3
24,201029,1,3
24,016035,1,2
24,051009,1,2
24,051018,1,2
24,084070,1,2
24,092039,1,2
24,092166,1,2
24,095040,1,2
24,106305,1,2
24,107082,1,2
24,107083,1,2
24,112042,1,2
24,122156,1,2
24,127046,1,2
24,129006,1,2
24,172016,1,2
24,202041,1,2
24,203049,1,2
24,203077,1,2
24,204028,1,2
24,209009,1,2
24,016005,1,1
24,016014,1,1
24,021000,1,1
24,021016,1,1
24,021048,1,1
24,022062,1,1
24,022129,1,1
24,023082,1,1
24,024008,1,1
24,033005,1,1
24,033024,1,1
24,033034,1,1
24,043054,1,1
24,045016,1,1
24,045017,1,1
24,049024,1,1
24,051148,1,1
24,051167,1,1
24,051177,1,1
24,084024,1,1
24,084028,1,1
24,087039,1,1
24,091051,1,1
24,091126,1,1
24,092112,1,1
24,093003,1,1
24,096016,1,1
24,096017,1,1
24,097021,1,1
24,097022,1,1
24,099029,1,1
24,102555,1,1
24,141092,1,1
24,141121,1,1
24,141129,1,1
24,145024,1,1
24,145043,1,1
24,145053,1,1
24,152008,1,1
24,152085,1,1
24,152142,1,1
24,152174,1,1
24,161138,1,1
24,161143,1,1
24,161180,1,1
24,163034,1,1
24,172119,1,1
24,172120,1,1
24,172121,1,1
24,172146,1,1
24,174088,1,1
24,183158,1,1
24,184094,1,1
24,184129,1,1
24,184146,1,1
24,184148,1,1
24,184175,1,1
24,184176,1,1
24,187045,1,1
24,187046,1,1
24,191024,1,1
24,191037,1,1
24,192015,1,1
24,201004,1,1
24,201121,1,1
24,202013,1,1
24,202055,1,1
24,202056,1,1
24,203052,1,1
24,203053,1,1
24,203054,1,1
24,209005,1,1
25,106336,1,250
25,106325,1,200
25,123102,1,150
25,123103,1,100
25,102693,1,64
25,107143,1,60
25,107137,1,52
25,103313,1,50
25,103280,1,46
25,109312,1,40
25,102690,1,37
25,103559,1,35
25,102689,1,33
25,103314,1,32
25,107136,1,32
25,102691,1,31
25,103274,1,30
25,107142,1,28
25,107122,1,25
25,102656,1,22
25,107139,1,21
25,102679,1,20
25,102688,1,20
25,103569,1,20
25,089114,1,15
25,102243,1,15
25,102706,1,15
25,107148,1,15
25,103311,1,14
25,107141,1,12
25,107144,1,12
25,102240,1,10
25,102682,1,10
25,102705,1,10
25,103297,1,10
25,107121,1,10
25,107132,1,10
25,107134,1,10
25,107140,1,10
25,107150,1,9
25,103312,1,8
25,102681,1,7
25,103561,1,7
25,107145,1,7
25,107133,1,6
25,102239,1,5
25,102674,1,5
25,102692,1,5
25,102704,1,5
25,103299,1,5
25,103570,1,5
25,107126,1,5
25,102678,1,3
25,107128,1,3
25,107151,1,3
25,103294,1,2
25,107138,1,2
25,107147,1,2
25,103303,1,1
25,107125,1,1
25,107135,1,1
29,011014,557,87363
29,014012,210,19911
29,014014,189,20040
29,051085,138,253
29,011110,121,14002
29,011026,121,9251
29,018000,108,63654
29,011104,82,11784
29,011105,73,9312
29,061016,72,19273
29,016010,62,397
29,011024,56,7644
29,083134,52,2235
29,011030,51,3528
29,051086,44,55
29,124264,42,120
29,012012,39,13117
29,011013,35,960
29,167001,35,71
29,166032,29,275
29,162030,28,261
29,091175,28,51
29,041085,27,49
29,142020,26,116
29,051046,26,48
29,051047,26,44
29,034044,25,103
29,011009,19,1153
29,034043,19,90
29,034042,18,44
29,011006,16,576
29,021043,16,64
29,143019,16,51
29,128033,16,23
29,133099,15,6870
29,012025,15,3750
29,123069,15,1360
29,016008,15,92
29,051213,15,23
29,018076,13,7040
29,126112,13,848
29,018027,12,3738
29,016015,12,143
29,016017,12,91
29,021045,12,42
29,174123,12,39
29,016024,12,38
29,011127,11,1800
29,051045,11,28
29,015018,10,2856
29,203015,10,51
29,152022,10,40
29,011032,9,1392
29,14012,9,1032
29,011000,9,696
29,022043,9,166
29,132017,9,35
29,051216,9,13
29,14014,8,744
29,011115,8,480
29,205147,8,43
29,207017,8,40
29,018071,7,2880
29,011007,7,456
29,203014,7,66
29,132016,7,31
29,144009,7,28
29,013038,6,2232
29,015013,6,600
29,121489,6,84
29,205148,6,57
29,203011,6,26
29,051295,6,9
29,018073,5,6444
29,012019,5,1080
29,11110,5,876
29,031047,5,311
29,011015,5,120
29,132053,5,40
29,203013,5,30
29,203009,5,25
29,203010,5,18
29,144007,5,16
29,144008,5,15
29,203016,5,10
29,161101,5,8
29,132041,5,6
29,034045,5,5
29,051258,5,5
29,128065,5,5
29,072027,4,4500
29,192000,4,2798
29,018428,4,1340
29,013013,4,1056
29,032105,4,76
29,032001,4,34
29,203012,4,14
29,167004,4,9
29,144006,4,8
29,128010,4,4
29,11002,3,1248
29,18428,3,420
29,124234,3,310
29,206050,3,135
29,011012,3,120
29,011031,3,60
29,016000,3,54
29,203093,3,47
29,124267,3,41
29,207009,3,30
29,181163,3,24
29,102143,3,6
29,049036,3,3
29,091202,3,3
29,091204,3,3
29,093109,3,3
29,126041,2,1923
29,11127,2,552
29,013015,2,480
29,133029,2,400
29,122177,2,335
29,015003,2,216
29,014039,2,144
29,061054,2,144
29,133083,2,143
29,61057,2,120
29,016011,2,111
29,103177,2,84
29,049015,2,24
29,187168,2,23
