antecedent,consequent,support,antecedent_support,consequent_support,confidence,lift,leverage,conviction,shared_transactions
123009,086112,0.00033143939393939396,0.0008049242424242424,0.0008049242424242424,0.4117647058823529,511.5570934256056,0.0003307914909033517,1.6986316287878787,7
123009,131027,0.00033143939393939396,0.0008049242424242424,0.0008049242424242424,0.4117647058823529,511.5570934256056,0.0003307914909033517,1.6986316287878787,7
131027,123009,0.00033143939393939396,0.0008049242424242424,0.0008049242424242424,0.4117647058823529,511.5570934256056,0.0003307914909033517,1.6986316287878787,7
131074,063009,0.00023674242424242425,0.0004261363636363636,0.0010890151515151516,0.5555555555555556,510.1449275362319,0.00023627835528581268,2.247549715909091,5
022134,063009,0.00023674242424242425,0.0004261363636363636,0.0010890151515151516,0.5555555555555556,510.1449275362319,0.00023627835528581268,2.247549715909091,5
049037,203085,0.00023674242424242425,0.0004261363636363636,0.0010890151515151516,0.5555555555555556,510.1449275362319,0.00023627835528581268,2.247549715909091,5
063009,131074,0.00023674242424242425,0.0010890151515151516,0.0004261363636363636,0.21739130434782608,510.1449275362319,0.00023627835528581268,1.2772332702020202,5
063009,022134,0.00023674242424242425,0.0010890151515151516,0.0004261363636363636,0.21739130434782608,510.1449275362319,0.00023627835528581268,1.2772332702020202,5
203085,049037,0.00023674242424242425,0.0010890151515151516,0.0004261363636363636,0.21739130434782608,510.1449275362319,0.00023627835528581268,1.2772332702020202,5
041028,189006,0.00033143939393939396,0.0004734848484848485,0.0013731060606060606,0.7,509.79310344827593,0.00033078924902433426,3.3287563131313127,7
189006,041028,0.00033143939393939396,0.0013731060606060606,0.0004734848484848485,0.2413793103448276,509.79310344827593,0.00033078924902433426,1.317557679063361,7
032097,069001,0.0004261363636363636,0.0005208333333333333,0.0016098484848484848,0.8181818181818182,508.235294117647,0.0004252979008838384,5.491145833333335,9
171129,069001,0.0004261363636363636,0.0005208333333333333,0.0016098484848484848,0.8181818181818182,508.235294117647,0.0004252979008838384,5.491145833333335,9
069001,032097,0.0004261363636363636,0.0016098484848484848,0.0005208333333333333,0.2647058823529412,508.235294117647,0.0004252979008838384,1.3592916666666666,9
069001,171129,0.0004261363636363636,0.0016098484848484848,0.0005208333333333333,0.2647058823529412,508.235294117647,0.0004252979008838384,1.3592916666666666,9
085032,112040,0.0004734848484848485,0.0007575757575757576,0.001231060606060606,0.625,507.69230769230774,0.0004725522268135905,2.6633838383838384,10
061013,061005,0.0004734848484848485,0.0007575757575757576,0.001231060606060606,0.625,507.69230769230774,0.0004725522268135905,2.6633838383838384,10
086143,112040,0.00023674242424242425,0.0003787878787878788,0.001231060606060606,0.625,507.69230769230774,0.00023627611340679524,2.6633838383838384,5
143032,061005,0.00023674242424242425,0.0003787878787878788,0.001231060606060606,0.625,507.69230769230774,0.00023627611340679524,2.6633838383838384,5
112040,085032,0.0004734848484848485,0.001231060606060606,0.0007575757575757576,0.38461538461538464,507.69230769230774,0.0004725522268135905,1.6237689393939394,10
061005,061013,0.0004734848484848485,0.001231060606060606,0.0007575757575757576,0.38461538461538464,507.69230769230774,0.0004725522268135905,1.6237689393939394,10
049029,143071,0.00023674242424242425,0.000615530303030303,0.0007575757575757576,0.38461538461538464,507.69230769230774,0.00023627611340679524,1.6237689393939394,5
102214,161045,0.00023674242424242425,0.000615530303030303,0.0007575757575757576,0.38461538461538464,507.69230769230774,0.00023627611340679524,1.6237689393939394,5
146094,143028,0.00023674242424242425,0.000615530303030303,0.0007575757575757576,0.38461538461538464,507.69230769230774,0.00023627611340679524,1.6237689393939394,5
049029,143028,0.00023674242424242425,0.000615530303030303,0.0007575757575757576,0.38461538461538464,507.69230769230774,0.00023627611340679524,1.6237689393939394,5
122060,081029,0.00023674242424242425,0.000615530303030303,0.0007575757575757576,0.38461538461538464,507.69230769230774,0.00023627611340679524,1.6237689393939394,5
122060,085032,0.00023674242424242425,0.000615530303030303,0.0007575757575757576,0.38461538461538464,507.69230769230774,0.00023627611340679524,1.6237689393939394,5
122060,143028,0.00023674242424242425,0.000615530303030303,0.0007575757575757576,0.38461538461538464,507.69230769230774,0.00023627611340679524,1.6237689393939394,5
122060,161045,0.00023674242424242425,0.000615530303030303,0.0007575757575757576,0.38461538461538464,507.69230769230774,0.00023627611340679524,1.6237689393939394,5
086113,081029,0.00023674242424242425,0.000615530303030303,0.0007575757575757576,0.38461538461538464,507.69230769230774,0.00023627611340679524,1.6237689393939394,5
086113,087035,0.00023674242424242425,0.000615530303030303,0.0007575757575757576,0.38461538461538464,507.69230769230774,0.00023627611340679524,1.6237689393939394,5
143071,049029,0.00023674242424242425,0.0007575757575757576,0.000615530303030303,0.3125,507.69230769230774,0.00023627611340679524,1.453650137741047,5
161045,102214,0.00023674242424242425,0.0007575757575757576,0.000615530303030303,0.3125,507.69230769230774,0.00023627611340679524,1.453650137741047,5
143028,146094,0.00023674242424242425,0.0007575757575757576,0.000615530303030303,0.3125,507.69230769230774,0.00023627611340679524,1.453650137741047,5
143028,049029,0.00023674242424242425,0.0007575757575757576,0.000615530303030303,0.3125,507.69230769230774,0.00023627611340679524,1.453650137741047,5
081029,122060,0.00023674242424242425,0.0007575757575757576,0.000615530303030303,0.3125,507.69230769230774,0.00023627611340679524,1.453650137741047,5
085032,122060,0.00023674242424242425,0.0007575757575757576,0.000615530303030303,0.3125,507.69230769230774,0.00023627611340679524,1.453650137741047,5
143028,122060,0.00023674242424242425,0.0007575757575757576,0.000615530303030303,0.3125,507.69230769230774,0.00023627611340679524,1.453650137741047,5
161045,122060,0.00023674242424242425,0.0007575757575757576,0.000615530303030303,0.3125,507.69230769230774,0.00023627611340679524,1.453650137741047,5
081029,086113,0.00023674242424242425,0.0007575757575757576,0.000615530303030303,0.3125,507.69230769230774,0.00023627611340679524,1.453650137741047,5
087035,086113,0.00023674242424242425,0.0007575757575757576,0.000615530303030303,0.3125,507.69230769230774,0.00023627611340679524,1.453650137741047,5
112040,086143,0.00023674242424242425,0.001231060606060606,0.0003787878787878788,0.19230769230769232,507.69230769230774,0.00023627611340679524,1.2376262626262626,5
061005,143032,0.00023674242424242425,0.001231060606060606,0.0003787878787878788,0.19230769230769232,507.69230769230774,0.00023627611340679524,1.2376262626262626,5
103139,031050,0.0005681818181818182,0.000946969696969697,0.0011837121212121212,0.6,506.88,0.0005670608786730946,2.4970407196969693,12
031059,031050,0.0002840909090909091,0.0004734848484848485,0.0011837121212121212,0.6,506.88,0.0002835304393365473,2.4970407196969693,6
082018,086090,0.0002840909090909091,0.0004734848484848485,0.0011837121212121212,0.6,506.88,0.0002835304393365473,2.4970407196969693,6
023096,086090,0.0002840909090909091,0.0004734848484848485,0.0011837121212121212,0.6,506.88,0.0002835304393365473,2.4970407196969693,6
031050,103139,0.0005681818181818182,0.0011837121212121212,0.000946969696969697,0.48,506.88,0.0005670608786730946,1.9212558275058274,12
031050,031059,0.0002840909090909091,0.0011837121212121212,0.0004734848484848485,0.24,506.88,0.0002835304393365473,1.3151664673046253,6
086090,082018,0.0002840909090909091,0.0011837121212121212,0.0004734848484848485,0.24,506.88,0.0002835304393365473,1.3151664673046253,6
086090,023096,0.0002840909090909091,0.0011837121212121212,0.0004734848484848485,0.24,506.88,0.0002835304393365473,1.3151664673046253,6
161132,031050,0.0004261363636363636,0.0007102272727272727,0.0011837121212121212,0.6,506.87999999999994,0.00042529565900482094,2.4970407196969693,9
031050,161132,0.0004261363636363636,0.0011837121212121212,0.0007102272727272727,0.36,506.87999999999994,0.00042529565900482094,1.5613902698863635,9
161134,042090,0.00023674242424242425,0.0005208333333333333,0.0008996212121212122,0.45454545454545453,505.2631578947369,0.0002362738715277778,1.831684027777778,5
161134,102216,0.00023674242424242425,0.0005208333333333333,0.0008996212121212122,0.45454545454545453,505.2631578947369,0.0002362738715277778,1.831684027777778,5
161018,086096,0.00023674242424242425,0.0005208333333333333,0.0008996212121212122,0.45454545454545453,505.2631578947369,0.0002362738715277778,1.831684027777778,5
032097,042090,0.00023674242424242425,0.0005208333333333333,0.0008996212121212122,0.45454545454545453,505.2631578947369,0.0002362738715277778,1.831684027777778,5
171129,042090,0.00023674242424242425,0.0005208333333333333,0.0008996212121212122,0.45454545454545453,505.2631578947369,0.0002362738715277778,1.831684027777778,5
032097,086009,0.00023674242424242425,0.0005208333333333333,0.0008996212121212122,0.45454545454545453,505.2631578947369,0.0002362738715277778,1.831684027777778,5
032097,102216,0.00023674242424242425,0.0005208333333333333,0.0008996212121212122,0.45454545454545453,505.2631578947369,0.0002362738715277778,1.831684027777778,5
082014,086009,0.00023674242424242425,0.0005208333333333333,0.0008996212121212122,0.45454545454545453,505.2631578947369,0.0002362738715277778,1.831684027777778,5
082014,102216,0.00023674242424242425,0.0005208333333333333,0.0008996212121212122,0.45454545454545453,505.2631578947369,0.0002362738715277778,1.831684027777778,5
042090,161134,0.00023674242424242425,0.0008996212121212122,0.0005208333333333333,0.2631578947368421,505.2631578947369,0.0002362738715277778,1.3564360119047618,5
102216,161134,0.00023674242424242425,0.0008996212121212122,0.0005208333333333333,0.2631578947368421,505.2631578947369,0.0002362738715277778,1.3564360119047618,5
086096,161018,0.00023674242424242425,0.0008996212121212122,0.0005208333333333333,0.2631578947368421,505.2631578947369,0.0002362738715277778,1.3564360119047618,5
042090,032097,0.00023674242424242425,0.0008996212121212122,0.0005208333333333333,0.2631578947368421,505.2631578947369,0.0002362738715277778,1.3564360119047618,5
042090,171129,0.00023674242424242425,0.0008996212121212122,0.0005208333333333333,0.2631578947368421,505.2631578947369,0.0002362738715277778,1.3564360119047618,5
086009,032097,0.00023674242424242425,0.0008996212121212122,0.0005208333333333333,0.2631578947368421,505.2631578947369,0.0002362738715277778,1.3564360119047618,5
102216,032097,0.00023674242424242425,0.0008996212121212122,0.0005208333333333333,0.2631578947368421,505.2631578947369,0.0002362738715277778,1.3564360119047618,5
086009,082014,0.00023674242424242425,0.0008996212121212122,0.0005208333333333333,0.2631578947368421,505.2631578947369,0.0002362738715277778,1.3564360119047618,5
102216,082014,0.00023674242424242425,0.0008996212121212122,0.0005208333333333333,0.2631578947368421,505.2631578947369,0.0002362738715277778,1.3564360119047618,5
087035,069001,0.000615530303030303,0.0007575757575757576,0.0016098484848484848,0.8125,504.70588235294116,0.0006143107208448118,5.324747474747475,13
161045,069001,0.000615530303030303,0.0007575757575757576,0.0016098484848484848,0.8125,504.70588235294116,0.0006143107208448118,5.324747474747475,13
081029,069001,0.000615530303030303,0.0007575757575757576,0.0016098484848484848,0.8125,504.70588235294116,0.0006143107208448118,5.324747474747475,13
069001,087035,0.000615530303030303,0.0016098484848484848,0.0007575757575757576,0.38235294117647056,504.70588235294116,0.0006143107208448118,1.6178210678210678,13
069001,161045,0.000615530303030303,0.0016098484848484848,0.0007575757575757576,0.38235294117647056,504.70588235294116,0.0006143107208448118,1.6178210678210678,13
069001,081029,0.000615530303030303,0.0016098484848484848,0.0007575757575757576,0.38235294117647056,504.70588235294116,0.0006143107208448118,1.6178210678210678,13
019057,019056,0.0019412878787878787,0.0019412878787878787,0.0019886363636363634,1.0,502.85714285714295,0.0019374273631198346,inf,41
019056,019057,0.0019412878787878787,0.0019886363636363634,0.0019412878787878787,0.9761904761904762,502.85714285714295,0.0019374273631198346,41.91846590909086,41
125087,063007,0.0004734848484848485,0.0005681818181818182,0.0016571969696969697,0.8333333333333334,502.8571428571429,0.00047254325929752065,5.990056818181819,10
143071,112029,0.0003787878787878788,0.0007575757575757576,0.0009943181818181817,0.5,502.8571428571429,0.0003780346074380165,1.9980113636363637,8
087035,112029,0.0003787878787878788,0.0007575757575757576,0.0009943181818181817,0.5,502.8571428571429,0.0003780346074380165,1.9980113636363637,8
103159,103158,0.0003787878787878788,0.0007575757575757576,0.0009943181818181817,0.5,502.8571428571429,0.0003780346074380165,1.9980113636363637,8
152143,112029,0.0002840909090909091,0.0005681818181818182,0.0009943181818181817,0.5,502.8571428571429,0.0002835259555785124,1.9980113636363637,6
089073,112029,0.00023674242424242425,0.0004734848484848485,0.0009943181818181817,0.5,502.8571428571429,0.00023627162964876032,1.9980113636363637,5
112029,143071,0.0003787878787878788,0.0009943181818181817,0.0007575757575757576,0.38095238095238093,502.8571428571429,0.0003780346074380165,1.614160839160839,8
112029,087035,0.0003787878787878788,0.0009943181818181817,0.0007575757575757576,0.38095238095238093,502.8571428571429,0.0003780346074380165,1.614160839160839,8
103158,103159,0.0003787878787878788,0.0009943181818181817,0.0007575757575757576,0.38095238095238093,502.8571428571429,0.0003780346074380165,1.614160839160839,8
063007,125087,0.0004734848484848485,0.0016571969696969697,0.0005681818181818182,0.2857142857142857,502.8571428571429,0.00047254325929752065,1.3992045454545454,10
112029,152143,0.0002840909090909091,0.0009943181818181817,0.0005681818181818182,0.2857142857142857,502.8571428571429,0.0002835259555785124,1.3992045454545454,6
112029,089073,0.00023674242424242425,0.0009943181818181817,0.0004734848484848485,0.23809523809523808,502.8571428571429,0.00023627162964876032,1.3118785511363638,5
125094,013073,0.00023674242424242425,0.00033143939393939396,0.0014204545454545455,0.7142857142857143,502.85714285714283,0.00023627162964876032,3.495028409090909,5
086119,013072,0.0002840909090909091,0.0004261363636363636,0.0013257575757575758,0.6666666666666666,502.85714285714283,0.0002835259555785124,2.996022727272727,6
086119,013074,0.0002840909090909091,0.0004261363636363636,0.0013257575757575758,0.6666666666666666,502.85714285714283,0.0002835259555785124,2.996022727272727,6
102213,086091,0.0002840909090909091,0.0006628787878787879,0.0008522727272727272,0.42857142857142855,502.85714285714283,0.0002835259555785124,1.7485085227272728,6
103140,086091,0.0002840909090909091,0.0006628787878787879,0.0008522727272727272,0.42857142857142855,502.85714285714283,0.0002835259555785124,1.7485085227272728,6
043057,086091,0.0002840909090909091,0.0006628787878787879,0.0008522727272727272,0.42857142857142855,502.85714285714283,0.0002835259555785124,1.7485085227272728,6
103140,161132,0.00023674242424242425,0.0006628787878787879,0.0007102272727272727,0.35714285714285715,502.85714285714283,0.00023627162964876032,1.5544507575757578,5
129058,102181,0.00023674242424242425,0.0006628787878787879,0.0007102272727272727,0.35714285714285715,502.85714285714283,0.00023627162964876032,1.5544507575757578,5
124200,161132,0.00023674242424242425,0.0006628787878787879,0.0007102272727272727,0.35714285714285715,502.85714285714283,0.00023627162964876032,1.5544507575757578,5
043057,021204,0.00023674242424242425,0.0006628787878787879,0.0007102272727272727,0.35714285714285715,502.85714285714283,0.00023627162964876032,1.5544507575757578,5
131145,125088,0.00023674242424242425,0.0006628787878787879,0.0007102272727272727,0.35714285714285715,502.85714285714283,0.00023627162964876032,1.5544507575757578,5
086091,102213,0.0002840909090909091,0.0008522727272727272,0.0006628787878787879,0.3333333333333333,502.85714285714283,0.0002835259555785124,1.4990056818181818,6
086091,103140,0.0002840909090909091,0.0008522727272727272,0.0006628787878787879,0.3333333333333333,502.85714285714283,0.0002835259555785124,1.4990056818181818,6
086091,043057,0.0002840909090909091,0.0008522727272727272,0.0006628787878787879,0.3333333333333333,502.85714285714283,0.0002835259555785124,1.4990056818181818,6
161132,103140,0.00023674242424242425,0.0007102272727272727,0.0006628787878787879,0.3333333333333333,502.85714285714283,0.00023627162964876032,1.4990056818181818,5
102181,129058,0.00023674242424242425,0.0007102272727272727,0.0006628787878787879,0.3333333333333333,502.85714285714283,0.00023627162964876032,1.4990056818181818,5
161132,124200,0.00023674242424242425,0.0007102272727272727,0.0006628787878787879,0.3333333333333333,502.85714285714283,0.00023627162964876032,1.4990056818181818,5
021204,043057,0.00023674242424242425,0.0007102272727272727,0.0006628787878787879,0.3333333333333333,502.85714285714283,0.00023627162964876032,1.4990056818181818,5
125088,131145,0.00023674242424242425,0.0007102272727272727,0.0006628787878787879,0.3333333333333333,502.85714285714283,0.00023627162964876032,1.4990056818181818,5
013072,086119,0.0002840909090909091,0.0013257575757575758,0.0004261363636363636,0.21428571428571427,502.85714285714283,0.0002835259555785124,1.272184917355372,6
013074,086119,0.0002840909090909091,0.0013257575757575758,0.0004261363636363636,0.21428571428571427,502.85714285714283,0.0002835259555785124,1.272184917355372,6
013073,125094,0.00023674242424242425,0.0014204545454545455,0.00033143939393939396,0.16666666666666666,502.85714285714283,0.00023627162964876032,1.1996022727272726,5
102213,123011,0.0004261363636363636,0.0006628787878787879,0.001278409090909091,0.6428571428571429,502.8571428571428,0.00042528893336776856,2.796420454545455,9
023079,123011,0.0004261363636363636,0.0006628787878787879,0.001278409090909091,0.6428571428571429,502.8571428571428,0.00042528893336776856,2.796420454545455,9
124200,123011,0.0004261363636363636,0.0006628787878787879,0.001278409090909091,0.6428571428571429,502.8571428571428,0.00042528893336776856,2.796420454545455,9
131145,123011,0.0004261363636363636,0.0006628787878787879,0.001278409090909091,0.6428571428571429,502.8571428571428,0.00042528893336776856,2.796420454545455,9
123011,102213,0.0004261363636363636,0.001278409090909091,0.0006628787878787879,0.3333333333333333,502.8571428571428,0.00042528893336776856,1.4990056818181818,9
123011,023079,0.0004261363636363636,0.001278409090909091,0.0006628787878787879,0.3333333333333333,502.8571428571428,0.00042528893336776856,1.4990056818181818,9
123011,124200,0.0004261363636363636,0.001278409090909091,0.0006628787878787879,0.3333333333333333,502.8571428571428,0.00042528893336776856,1.4990056818181818,9
123011,131145,0.0004261363636363636,0.001278409090909091,0.0006628787878787879,0.3333333333333333,502.8571428571428,0.00042528893336776856,1.4990056818181818,9
065068,071127,0.0002840909090909091,0.0005208333333333333,0.0010890151515151516,0.5454545454545454,500.86956521739125,0.00028352371369949495,2.1976041666666664,6
071127,065068,0.0002840909090909091,0.0010890151515151516,0.0005208333333333333,0.2608695652173913,500.86956521739125,0.00028352371369949495,1.3522365196078432,6
086009,103141,0.0004261363636363636,0.0008996212121212122,0.000946969696969697,0.47368421052631576,500.2105263157894,0.00042528444960973367,1.8982007575757571,9
086096,103141,0.0004261363636363636,0.0008996212121212122,0.000946969696969697,0.47368421052631576,500.2105263157894,0.00042528444960973367,1.8982007575757571,9
103141,086009,0.0004261363636363636,0.000946969696969697,0.0008996212121212122,0.45,500.2105263157894,0.00042528444960973367,1.8165461432506886,9
103141,086096,0.0004261363636363636,0.000946969696969697,0.0008996212121212122,0.45,500.2105263157894,0.00042528444960973367,1.8165461432506886,9
031157,022181,0.0005681818181818182,0.000615530303030303,0.001846590909090909,0.9230769230769231,499.8816568047338,0.0005670451855199724,12.975994318181828,12
022181,031157,0.0005681818181818182,0.001846590909090909,0.000615530303030303,0.3076923076923077,499.8816568047338,0.0005670451855199724,1.4435553451178451,12
022014,031003,0.0010416666666666667,0.0014204545454545455,0.0014678030303030302,0.7333333333333333,499.6129032258064,0.0010395817191804408,3.744495738636363,22
031003,022014,0.0010416666666666667,0.0014678030303030302,0.0014204545454545455,0.7096774193548387,499.6129032258064,0.0010395817191804408,3.439551767676768,22
161134,123011,0.00033143939393939396,0.0005208333333333333,0.001278409090909091,0.6363636363636364,497.7777777777778,0.00033077355587121215,2.746484375,7
082014,123011,0.00033143939393939396,0.0005208333333333333,0.001278409090909091,0.6363636363636364,497.7777777777778,0.00033077355587121215,2.746484375,7
171129,123011,0.00033143939393939396,0.0005208333333333333,0.001278409090909091,0.6363636363636364,497.7777777777778,0.00033077355587121215,2.746484375,7
123011,161134,0.00033143939393939396,0.001278409090909091,0.0005208333333333333,0.25925925925925924,497.7777777777778,0.00033077355587121215,1.349296875,7
123011,082014,0.00033143939393939396,0.001278409090909091,0.0005208333333333333,0.25925925925925924,497.7777777777778,0.00033077355587121215,1.349296875,7
123011,171129,0.00033143939393939396,0.001278409090909091,0.0005208333333333333,0.25925925925925924,497.7777777777778,0.00033077355587121215,1.349296875,7
089082,069001,0.0005681818181818182,0.0007102272727272727,0.0016098484848484848,0.8,496.94117647058823,0.0005670384598829201,4.991950757575759,12
085010,103141,0.0003787878787878788,0.0008049242424242424,0.000946969696969697,0.47058823529411764,496.94117647058823,0.00037802563992194674,1.8871001683501682,8
103141,085010,0.0003787878787878788,0.000946969696969697,0.0008049242424242424,0.4,496.94117647058823,0.00037802563992194674,1.6653251262626263,8
125088,086112,0.0002840909090909091,0.0007102272727272727,0.0008049242424242424,0.4,496.94117647058823,0.00028351922994146006,1.6653251262626263,6
021204,081027,0.0002840909090909091,0.0007102272727272727,0.0008049242424242424,0.4,496.94117647058823,0.00028351922994146006,1.6653251262626263,6
021204,085010,0.0002840909090909091,0.0007102272727272727,0.0008049242424242424,0.4,496.94117647058823,0.00028351922994146006,1.6653251262626263,6
021204,123009,0.0002840909090909091,0.0007102272727272727,0.0008049242424242424,0.4,496.94117647058823,0.00028351922994146006,1.6653251262626263,6
069001,089082,0.0005681818181818182,0.0016098484848484848,0.0007102272727272727,0.35294117647058826,496.94117647058823,0.0005670384598829201,1.5443569214876034,12
086112,125088,0.0002840909090909091,0.0008049242424242424,0.0007102272727272727,0.35294117647058826,496.94117647058823,0.00028351922994146006,1.5443569214876034,6
081027,021204,0.0002840909090909091,0.0008049242424242424,0.0007102272727272727,0.35294117647058826,496.94117647058823,0.00028351922994146006,1.5443569214876034,6
085010,021204,0.0002840909090909091,0.0008049242424242424,0.0007102272727272727,0.35294117647058826,496.94117647058823,0.00028351922994146006,1.5443569214876034,6
123009,021204,0.0002840909090909091,0.0008049242424242424,0.0007102272727272727,0.35294117647058826,496.94117647058823,0.00028351922994146006,1.5443569214876034,6
155,164,0.0004261363636363636,0.0005681818181818182,0.0015151515151515152,0.75,495.0,0.0004252754820936639,3.993939393939394,9
164,155,0.0004261363636363636,0.0015151515151515152,0.0005681818181818182,0.28125,495.0,0.0004252754820936639,1.3905138339920948,9
081029,142044,0.0002840909090909091,0.0007575757575757576,0.0007575757575757576,0.375,494.99999999999994,0.0002835169880624426,1.5987878787878789,6
142044,081029,0.0002840909090909091,0.0007575757575757576,0.0007575757575757576,0.375,494.99999999999994,0.0002835169880624426,1.5987878787878789,6
023074,123011,0.0005681818181818182,0.0008996212121212122,0.001278409090909091,0.631578947368421,494.03508771929825,0.0005670317342458677,2.7108157467532465,12
123011,023074,0.0005681818181818182,0.001278409090909091,0.0008996212121212122,0.4444444444444444,494.03508771929825,0.0005670317342458677,1.7983806818181818,12
042092,031050,0.00033143939393939396,0.0005681818181818182,0.0011837121212121212,0.5833333333333334,492.8,0.0003307668302341598,2.397159090909091,7
161122,031050,0.00033143939393939396,0.0005681818181818182,0.0011837121212121212,0.5833333333333334,492.8,0.0003307668302341598,2.397159090909091,7
083131,031050,0.00033143939393939396,0.0005681818181818182,0.0011837121212121212,0.5833333333333334,492.8,0.0003307668302341598,2.397159090909091,7
083131,086090,0.00033143939393939396,0.0005681818181818182,0.0011837121212121212,0.5833333333333334,492.8,0.0003307668302341598,2.397159090909091,7
087021,018423,0.00033143939393939396,0.0005681818181818182,0.0011837121212121212,0.5833333333333334,492.8,0.0003307668302341598,2.397159090909091,7
125088,103141,0.00033143939393939396,0.0007102272727272727,0.000946969696969697,0.4666666666666667,492.8,0.0003307668302341598,1.8732244318181819,7
161132,102215,0.00033143939393939396,0.0007102272727272727,0.000946969696969697,0.4666666666666667,492.8,0.0003307668302341598,1.8732244318181819,7
161132,103139,0.00033143939393939396,0.0007102272727272727,0.000946969696969697,0.4666666666666667,492.8,0.0003307668302341598,1.8732244318181819,7
103141,125088,0.00033143939393939396,0.000946969696969697,0.0007102272727272727,0.35,492.8,0.0003307668302341598,1.537368881118881,7
102215,161132,0.00033143939393939396,0.000946969696969697,0.0007102272727272727,0.35,492.8,0.0003307668302341598,1.537368881118881,7
103139,161132,0.00033143939393939396,0.000946969696969697,0.0007102272727272727,0.35,492.8,0.0003307668302341598,1.537368881118881,7
031050,042092,0.00033143939393939396,0.0011837121212121212,0.0005681818181818182,0.28,492.8,0.0003307668302341598,1.3880997474747474,7
031050,161122,0.00033143939393939396,0.0011837121212121212,0.0005681818181818182,0.28,492.8,0.0003307668302341598,1.3880997474747474,7
031050,083131,0.00033143939393939396,0.0011837121212121212,0.0005681818181818182,0.28,492.8,0.0003307668302341598,1.3880997474747474,7
086090,083131,0.00033143939393939396,0.0011837121212121212,0.0005681818181818182,0.28,492.8,0.0003307668302341598,1.3880997474747474,7
018423,087021,0.00033143939393939396,0.0011837121212121212,0.0005681818181818182,0.28,492.8,0.0003307668302341598,1.3880997474747474,7
015167,015168,0.0003787878787878788,0.0003787878787878788,0.0020359848484848486,1.0,491.1627906976744,0.00037801667240587697,inf,8
015168,015167,0.0003787878787878788,0.0020359848484848486,0.0003787878787878788,0.18604651162790697,491.1627906976744,0.00037801667240587697,1.2281060606060605,8
206032,206000,0.0008996212121212122,0.0009943181818181817,0.001846590909090909,0.9047619047619048,489.9633699633701,0.0008977851132059229,10.480610795454545,19
206000,206032,0.0008996212121212122,0.001846590909090909,0.0009943181818181817,0.48717948717948717,489.9633699633701,0.0008977851132059229,1.9480610795454547,19
089082,203085,0.0003787878787878788,0.0007102272727272727,0.0010890151515151516,0.5333333333333333,489.73913043478257,0.00037801443052685953,2.140523538961039,8
171126,203085,0.0003787878787878788,0.0007102272727272727,0.0010890151515151516,0.5333333333333333,489.73913043478257,0.00037801443052685953,2.140523538961039,8
203085,089082,0.0003787878787878788,0.0010890151515151516,0.0007102272727272727,0.34782608695652173,489.73913043478257,0.00037801443052685953,1.5322443181818182,8
203085,171126,0.0003787878787878788,0.0010890151515151516,0.0007102272727272727,0.34782608695652173,489.73913043478257,0.00037801443052685953,1.5322443181818182,8
086009,031050,0.0005208333333333333,0.0008996212121212122,0.0011837121212121212,0.5789473684210527,489.0947368421052,0.0005197684408000459,2.372188683712121,11
102216,031050,0.0005208333333333333,0.0008996212121212122,0.0011837121212121212,0.5789473684210527,489.0947368421052,0.0005197684408000459,2.372188683712121,11
023074,031050,0.0005208333333333333,0.0008996212121212122,0.0011837121212121212,0.5789473684210527,489.0947368421052,0.0005197684408000459,2.372188683712121,11
031050,086009,0.0005208333333333333,0.0011837121212121212,0.0008996212121212122,0.44,489.0947368421052,0.0005197684408000459,1.7841078192640691,11
031050,102216,0.0005208333333333333,0.0011837121212121212,0.0008996212121212122,0.44,489.0947368421052,0.0005197684408000459,1.7841078192640691,11
031050,023074,0.0005208333333333333,0.0011837121212121212,0.0008996212121212122,0.44,489.0947368421052,0.0005197684408000459,1.7841078192640691,11
203068,086091,0.00023674242424242425,0.0005681818181818182,0.0008522727272727272,0.4166666666666667,488.888888888889,0.00023625817837465566,1.7128246753246756,5
086091,203068,0.00023674242424242425,0.0008522727272727272,0.0005681818181818182,0.2777777777777778,488.888888888889,0.00023625817837465566,1.3838286713286714,5
161045,123011,0.0004734848484848485,0.0007575757575757576,0.001278409090909091,0.625,488.8888888888889,0.0004725163567493113,2.663257575757576,10
081029,123011,0.0004734848484848485,0.0007575757575757576,0.001278409090909091,0.625,488.8888888888889,0.0004725163567493113,2.663257575757576,10
043058,123011,0.00023674242424242425,0.0003787878787878788,0.001278409090909091,0.625,488.8888888888889,0.00023625817837465566,2.663257575757576,5
093096,041096,0.00023674242424242425,0.0003787878787878788,0.001278409090909091,0.625,488.8888888888889,0.00023625817837465566,2.663257575757576,5
123011,161045,0.0004734848484848485,0.001278409090909091,0.0007575757575757576,0.37037037037037035,488.8888888888889,0.0004725163567493113,1.5870320855614972,10
123011,081029,0.0004734848484848485,0.001278409090909091,0.0007575757575757576,0.37037037037037035,488.8888888888889,0.0004725163567493113,1.5870320855614972,10
123011,043058,0.00023674242424242425,0.001278409090909091,0.0003787878787878788,0.18518518518518517,488.8888888888889,0.00023625817837465566,1.2268078512396694,5
041096,093096,0.00023674242424242425,0.001278409090909091,0.0003787878787878788,0.18518518518518517,488.8888888888889,0.00023625817837465566,1.2268078512396694,5
131145,069001,0.0005208333333333333,0.0006628787878787879,0.0016098484848484848,0.7857142857142857,488.0672268907563,0.0005197661989210285,4.65915404040404,11
