operario,dia,propietario,lineas_batch,horas_batch_actual,pasillos_actuales_batch,n_pasillos_actuales_batch,jump_current,n_pasillos_destino_rotacion_2026,owner_name,abc_picking_2026,picking_lineas_2026,jump_compacto_actual,jump_rotacion_2026,horas_ahorradas_compacto_45s_anual,horas_ahorradas_rotacion_2026_45s_anual,horas_ahorradas_compacto_60s_anual,horas_ahorradas_rotacion_2026_60s_anual,horas_ahorradas_compacto_75s_anual,horas_ahorradas_rotacion_2026_75s_anual,horas_ahorradas_compacto_90s_anual,horas_ahorradas_rotacion_2026_90s_anual,horas_ahorradas_compacto_base_anual,horas_ahorradas_rotacion_2026_base_anual
240.0,2026-01-19,29,3,0.1597222222222222,"8,15",2,7.0,1.0,MAHOU FUTBOL,A,188,1,0.0,0.24886363636363637,0.2903409090909091,0.33181818181818185,0.38712121212121214,0.4147727272727273,0.4839015151515152,0.49772727272727274,0.5806818181818182,0.33181818181818185,0.38712121212121214
240.0,2026-01-19,30,6,0.6327777777777778,"14,15",2,1.0,2.0,EVENTOS COMERCIALES,A,351,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-01-19,34,10,0.7880555555555555,"10,11,12,14,15",5,10.0,2.0,CUENTAS NACIONALES,C,20,4,1.0,0.24886363636363637,0.3732954545454546,0.33181818181818185,0.49772727272727274,0.4147727272727273,0.6221590909090909,0.49772727272727274,0.7465909090909092,0.33181818181818185,0.49772727272727274
240.0,2026-01-20,4,2,0.1025,"8,15",2,7.0,1.0,SOLAN,A,373,1,0.0,0.24886363636363637,0.2903409090909091,0.33181818181818185,0.38712121212121214,0.4147727272727273,0.4839015151515152,0.49772727272727274,0.5806818181818182,0.33181818181818185,0.38712121212121214
240.0,2026-01-20,6,6,0.33305555555555555,"10,11",2,3.0,1.0,CRAFT,B,121,1,0.0,0.08295454545454546,0.12443181818181819,0.11060606060606061,0.16590909090909092,0.13825757575757575,0.20738636363636365,0.16590909090909092,0.24886363636363637,0.11060606060606061,0.16590909090909092
240.0,2026-01-20,23,2,0.085,15,1,0.0,1.0,MAHOU-MARKETING OCIO,A,428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-01-20,29,1,0.04722222222222222,15,1,0.0,1.0,MAHOU FUTBOL,A,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-01-20,34,2,0.1663888888888889,"13,20",2,6.0,2.0,CUENTAS NACIONALES,C,20,1,1.0,0.20738636363636365,0.20738636363636365,0.2765151515151515,0.2765151515151515,0.34564393939393945,0.34564393939393945,0.4147727272727273,0.4147727272727273,0.2765151515151515,0.2765151515151515
240.0,2026-01-20,96,1,0.07027777777777777,15,1,0.0,2.0,VENUES,A,190,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-01-22,4,9,0.9247222222222222,"8,15,16",3,9.0,1.0,SOLAN,A,373,2,0.0,0.2903409090909091,0.3732954545454546,0.38712121212121214,0.49772727272727274,0.4839015151515152,0.6221590909090909,0.5806818181818182,0.7465909090909092,0.38712121212121214,0.49772727272727274
240.0,2026-01-22,6,1,0.02638888888888889,15,1,0.0,1.0,CRAFT,B,121,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-01-22,29,7,0.5058333333333334,15,1,0.0,1.0,MAHOU FUTBOL,A,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-01-22,30,4,0.3688888888888889,15,1,0.0,2.0,EVENTOS COMERCIALES,A,351,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-01-22,64,5,0.17444444444444446,15,1,0.0,1.0,CORONA,C,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-01-22,96,4,0.23555555555555555,"11,12",2,2.0,2.0,VENUES,A,190,1,1.0,0.04147727272727273,0.04147727272727273,0.055303030303030305,0.055303030303030305,0.06912878787878787,0.06912878787878787,0.08295454545454546,0.08295454545454546,0.055303030303030305,0.055303030303030305
240.0,2026-01-23,4,3,0.33055555555555555,"15,16",2,1.0,1.0,SOLAN,A,373,1,0.0,0.0,0.04147727272727273,0.0,0.055303030303030305,0.0,0.06912878787878787,0.0,0.08295454545454546,0.0,0.055303030303030305
240.0,2026-01-23,23,4,0.8313888888888888,15,1,0.0,1.0,MAHOU-MARKETING OCIO,A,428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-01-23,29,1,0.15944444444444444,8,1,0.0,1.0,MAHOU FUTBOL,A,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-01-23,30,1,0.06638888888888889,11,1,0.0,2.0,EVENTOS COMERCIALES,A,351,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-02-05,3,1,0.09944444444444445,8,1,0.0,4.0,ALHAMBRA,A,405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-02-05,23,26,1.7383333333333333,"8,10,11,12,13",5,5.0,1.0,MAHOU-MARKETING OCIO,A,428,4,0.0,0.04147727272727273,0.20738636363636365,0.055303030303030305,0.2765151515151515,0.06912878787878787,0.34564393939393945,0.08295454545454546,0.4147727272727273,0.055303030303030305,0.2765151515151515
240.0,2026-02-16,3,13,0.4494444444444444,"12,15",2,6.0,4.0,ALHAMBRA,A,405,1,1.0,0.20738636363636365,0.20738636363636365,0.2765151515151515,0.2765151515151515,0.34564393939393945,0.34564393939393945,0.4147727272727273,0.4147727272727273,0.2765151515151515,0.2765151515151515
240.0,2026-02-16,5,8,0.5047222222222222,10,1,0.0,1.0,SAN MIGUEL,B,110,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-02-16,6,1,0.036944444444444446,12,1,0.0,1.0,CRAFT,B,121,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-02-16,29,3,0.18611111111111112,"11,15",2,4.0,1.0,MAHOU FUTBOL,A,188,1,0.0,0.12443181818181819,0.16590909090909092,0.16590909090909092,0.22121212121212122,0.20738636363636365,0.2765151515151515,0.24886363636363637,0.33181818181818185,0.16590909090909092,0.22121212121212122
240.0,2026-02-16,30,6,0.4027777777777778,"15,16",2,1.0,2.0,EVENTOS COMERCIALES,A,351,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-02-16,62,2,0.05138888888888889,15,1,0.0,1.0,MAHOU JOVEN,B,78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-02-16,89,6,0.29888888888888887,15,1,0.0,2.0,BRAND MANAGEMENT MERCADO,B,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-02-17,4,1,0.03805555555555556,15,1,0.0,1.0,SOLAN,A,373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-02-17,6,14,0.3913888888888889,"10,11,14",3,17.0,1.0,CRAFT,B,121,2,0.0,0.6221590909090909,0.7051136363636363,0.8295454545454546,0.9401515151515152,1.0369318181818183,1.175189393939394,1.2443181818181819,1.4102272727272727,0.8295454545454546,0.9401515151515152
240.0,2026-02-17,30,2,0.13722222222222222,15,1,0.0,2.0,EVENTOS COMERCIALES,A,351,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-02-17,82,4,0.31583333333333335,"13,14",2,2.0,2.0,BRUTUS DESARROLLO COMERCIAL,B,111,1,1.0,0.04147727272727273,0.04147727272727273,0.055303030303030305,0.055303030303030305,0.06912878787878787,0.06912878787878787,0.08295454545454546,0.08295454545454546,0.055303030303030305,0.055303030303030305
240.0,2026-02-18,3,13,1.773611111111111,"11,12,15,20",4,22.0,4.0,ALHAMBRA,A,405,3,3.0,0.7880681818181818,0.7880681818181818,1.0507575757575758,1.0507575757575758,1.3134469696969697,1.3134469696969697,1.5761363636363637,1.5761363636363637,1.0507575757575758,1.0507575757575758
240.0,2026-02-18,4,8,0.5313888888888889,"15,16",2,2.0,1.0,SOLAN,A,373,1,0.0,0.04147727272727273,0.08295454545454546,0.055303030303030305,0.11060606060606061,0.06912878787878787,0.13825757575757575,0.08295454545454546,0.16590909090909092,0.055303030303030305,0.11060606060606061
240.0,2026-02-18,29,4,0.25333333333333335,15,1,0.0,1.0,MAHOU FUTBOL,A,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-02-18,82,1,0.02388888888888889,13,1,0.0,2.0,BRUTUS DESARROLLO COMERCIAL,B,111,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-02-18,90,12,0.2575,15,1,0.0,1.0,HUB CONTENIDO & ACTIVACION,C,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-02-19,3,14,1.5172222222222222,"8,9,10,11,12,15",6,19.0,4.0,ALHAMBRA,A,405,5,3.0,0.5806818181818182,0.6636363636363637,0.7742424242424243,0.8848484848484849,0.9678030303030304,1.106060606060606,1.1613636363636364,1.3272727272727274,0.7742424242424243,0.8848484848484849
240.0,2026-02-19,23,10,0.2713888888888889,"7,16,20",3,15.0,1.0,MAHOU-MARKETING OCIO,A,428,2,0.0,0.5392045454545455,0.6221590909090909,0.718939393939394,0.8295454545454546,0.8986742424242424,1.0369318181818183,1.078409090909091,1.2443181818181819,0.718939393939394,0.8295454545454546
240.0,2026-02-19,30,1,0.0675,15,1,0.0,2.0,EVENTOS COMERCIALES,A,351,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-02-19,61,1,0.04111111111111111,15,1,0.0,1.0,MAHOU CORPORATIVO,C,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-02-19,82,1,0.2563888888888889,14,1,0.0,2.0,BRUTUS DESARROLLO COMERCIAL,B,111,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-02-19,96,2,0.1111111111111111,15,1,0.0,2.0,VENUES,A,190,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-02-20,3,1,0.03138888888888889,15,1,0.0,4.0,ALHAMBRA,A,405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-02-20,4,6,0.6141666666666666,"12,13,15",3,4.0,1.0,SOLAN,A,373,2,0.0,0.08295454545454546,0.16590909090909092,0.11060606060606061,0.22121212121212122,0.13825757575757575,0.2765151515151515,0.16590909090909092,0.33181818181818185,0.11060606060606061,0.22121212121212122
240.0,2026-02-20,6,3,0.21777777777777776,"10,11",2,1.0,1.0,CRAFT,B,121,1,0.0,0.0,0.04147727272727273,0.0,0.055303030303030305,0.0,0.06912878787878787,0.0,0.08295454545454546,0.0,0.055303030303030305
240.0,2026-02-20,23,3,0.2986111111111111,"15,16",2,1.0,1.0,MAHOU-MARKETING OCIO,A,428,1,0.0,0.0,0.04147727272727273,0.0,0.055303030303030305,0.0,0.06912878787878787,0.0,0.08295454545454546,0.0,0.055303030303030305
240.0,2026-02-20,29,1,0.04972222222222222,15,1,0.0,1.0,MAHOU FUTBOL,A,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-02-20,30,1,0.09333333333333334,16,1,0.0,2.0,EVENTOS COMERCIALES,A,351,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-02-20,96,10,0.4216666666666667,15,1,0.0,2.0,VENUES,A,190,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-02-25,29,3,0.3725,"11,15,19",3,7.0,1.0,MAHOU FUTBOL,A,188,2,0.0,0.20738636363636365,0.2903409090909091,0.2765151515151515,0.38712121212121214,0.34564393939393945,0.4839015151515152,0.4147727272727273,0.5806818181818182,0.2765151515151515,0.38712121212121214
240.0,2026-03-02,3,2,0.6333333333333333,15,1,0.0,4.0,ALHAMBRA,A,405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-03-02,23,4,0.4386111111111111,"8,15",2,7.0,1.0,MAHOU-MARKETING OCIO,A,428,1,0.0,0.24886363636363637,0.2903409090909091,0.33181818181818185,0.38712121212121214,0.4147727272727273,0.4839015151515152,0.49772727272727274,0.5806818181818182,0.33181818181818185,0.38712121212121214
240.0,2026-03-02,34,1,0.034444444444444444,12,1,0.0,2.0,CUENTAS NACIONALES,C,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-03-03,29,1,0.002777777777777778,14,1,0.0,1.0,MAHOU FUTBOL,A,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-03-05,3,2,0.08083333333333333,"15,16",2,1.0,4.0,ALHAMBRA,A,405,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-03-05,4,5,0.6611111111111111,"8,13,15,20",4,18.0,1.0,SOLAN,A,373,3,0.0,0.6221590909090909,0.7465909090909092,0.8295454545454546,0.9954545454545455,1.0369318181818183,1.2443181818181819,1.2443181818181819,1.4931818181818184,0.8295454545454546,0.9954545454545455
240.0,2026-03-06,4,3,0.2688888888888889,"10,14,15",3,5.0,1.0,SOLAN,A,373,2,0.0,0.12443181818181819,0.20738636363636365,0.16590909090909092,0.2765151515151515,0.20738636363636365,0.34564393939393945,0.24886363636363637,0.4147727272727273,0.16590909090909092,0.2765151515151515
240.0,2026-03-06,96,3,0.13083333333333333,15,1,0.0,2.0,VENUES,A,190,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-03-12,5,2,0.11138888888888888,10,1,0.0,1.0,SAN MIGUEL,B,110,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-03-12,62,4,0.33555555555555555,15,1,0.0,1.0,MAHOU JOVEN,B,78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-03-16,4,15,2.1483333333333334,"8,10,11,12,13,14,15",7,7.0,1.0,SOLAN,A,373,6,0.0,0.04147727272727273,0.2903409090909091,0.055303030303030305,0.38712121212121214,0.06912878787878787,0.4839015151515152,0.08295454545454546,0.5806818181818182,0.055303030303030305,0.38712121212121214
240.0,2026-03-16,23,5,0.46805555555555556,"15,19,20",3,7.0,1.0,MAHOU-MARKETING OCIO,A,428,2,0.0,0.20738636363636365,0.2903409090909091,0.2765151515151515,0.38712121212121214,0.34564393939393945,0.4839015151515152,0.4147727272727273,0.5806818181818182,0.2765151515151515,0.38712121212121214
240.0,2026-03-16,30,6,0.5608333333333333,"11,12,13,14",4,3.0,2.0,EVENTOS COMERCIALES,A,351,3,1.0,0.0,0.08295454545454546,0.0,0.11060606060606061,0.0,0.13825757575757575,0.0,0.16590909090909092,0.0,0.11060606060606061
240.0,2026-03-16,61,8,0.7533333333333333,"14,18,19",3,4.0,1.0,MAHOU CORPORATIVO,C,29,2,0.0,0.08295454545454546,0.16590909090909092,0.11060606060606061,0.22121212121212122,0.13825757575757575,0.2765151515151515,0.16590909090909092,0.33181818181818185,0.11060606060606061,0.22121212121212122
240.0,2026-03-16,62,10,0.7288888888888889,15,1,0.0,1.0,MAHOU JOVEN,B,78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-03-17,29,5,0.8530555555555556,15,1,0.0,1.0,MAHOU FUTBOL,A,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-03-17,96,1,0.10555555555555556,15,1,0.0,2.0,VENUES,A,190,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-03-18,61,13,0.7522222222222222,"9,10,11,14",4,9.0,1.0,MAHOU CORPORATIVO,C,29,3,0.0,0.24886363636363637,0.3732954545454546,0.33181818181818185,0.49772727272727274,0.4147727272727273,0.6221590909090909,0.49772727272727274,0.7465909090909092,0.33181818181818185,0.49772727272727274
240.0,2026-03-19,3,1,0.1875,10,1,0.0,4.0,ALHAMBRA,A,405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-03-19,5,1,0.32472222222222225,20,1,0.0,1.0,SAN MIGUEL,B,110,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-03-19,96,4,0.27166666666666667,14,1,0.0,2.0,VENUES,A,190,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-03-20,4,17,1.9727777777777777,"8,10,15,16,18,20",6,29.0,1.0,SOLAN,A,373,5,0.0,0.9954545454545455,1.2028409090909091,1.3272727272727274,1.603787878787879,1.6590909090909092,2.0047348484848486,1.990909090909091,2.4056818181818183,1.3272727272727274,1.603787878787879
240.0,2026-03-20,23,1,0.06222222222222222,15,1,0.0,1.0,MAHOU-MARKETING OCIO,A,428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-03-20,29,3,0.2011111111111111,15,1,0.0,1.0,MAHOU FUTBOL,A,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-03-20,77,1,0.09222222222222222,15,1,0.0,1.0,ASUNTOS CORPORATIVOS Y SOSTENIBILIDAD,C,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-03-31,98,1,0.001388888888888889,20,1,0.0,1.0,MAHOU CANAL,C,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-04-01,95,26,1.7416666666666667,"10,11,12,14,18",5,38.0,1.0,INNOVACION,A,243,4,0.0,1.4102272727272727,1.5761363636363637,1.8803030303030304,2.1015151515151516,2.350378787878788,2.6268939393939394,2.8204545454545453,3.1522727272727273,1.8803030303030304,2.1015151515151516
240.0,2026-04-06,4,1,0.04055555555555555,16,1,0.0,1.0,SOLAN,A,373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-04-06,14,1,0.04388888888888889,9,1,0.0,2.0,FUNDACION MAHOU SAN MIGUEL,C,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-04-06,30,2,0.115,15,1,0.0,2.0,EVENTOS COMERCIALES,A,351,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-04-06,95,22,1.4108333333333334,"11,12,14,18",4,24.0,1.0,INNOVACION,A,243,3,0.0,0.8710227272727273,0.9954545454545455,1.1613636363636364,1.3272727272727274,1.4517045454545454,1.6590909090909092,1.7420454545454547,1.990909090909091,1.1613636363636364,1.3272727272727274
240.0,2026-04-07,3,17,1.5308333333333333,"8,9,10,12,13,15",6,11.0,4.0,ALHAMBRA,A,405,5,3.0,0.24886363636363637,0.33181818181818185,0.33181818181818185,0.44242424242424244,0.4147727272727273,0.553030303030303,0.49772727272727274,0.6636363636363637,0.33181818181818185,0.44242424242424244
240.0,2026-04-07,4,4,0.2311111111111111,15,1,0.0,1.0,SOLAN,A,373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-04-07,5,2,0.07944444444444444,"12,15",2,3.0,1.0,SAN MIGUEL,B,110,1,0.0,0.08295454545454546,0.12443181818181819,0.11060606060606061,0.16590909090909092,0.13825757575757575,0.20738636363636365,0.16590909090909092,0.24886363636363637,0.11060606060606061,0.16590909090909092
240.0,2026-04-07,23,12,0.7822222222222223,"11,12,15,20",4,19.0,1.0,MAHOU-MARKETING OCIO,A,428,3,0.0,0.6636363636363637,0.7880681818181818,0.8848484848484849,1.0507575757575758,1.106060606060606,1.3134469696969697,1.3272727272727274,1.5761363636363637,0.8848484848484849,1.0507575757575758
240.0,2026-04-07,29,1,0.03111111111111111,18,1,0.0,1.0,MAHOU FUTBOL,A,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-04-07,30,27,4.132777777777778,"11,12,14,15",4,8.0,2.0,EVENTOS COMERCIALES,A,351,3,1.0,0.20738636363636365,0.2903409090909091,0.2765151515151515,0.38712121212121214,0.34564393939393945,0.4839015151515152,0.4147727272727273,0.5806818181818182,0.2765151515151515,0.38712121212121214
240.0,2026-04-08,23,1,0.14,15,1,0.0,1.0,MAHOU-MARKETING OCIO,A,428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-04-08,29,8,0.6636111111111112,"10,14,15",3,9.0,1.0,MAHOU FUTBOL,A,188,2,0.0,0.2903409090909091,0.3732954545454546,0.38712121212121214,0.49772727272727274,0.4839015151515152,0.6221590909090909,0.5806818181818182,0.7465909090909092,0.38712121212121214,0.49772727272727274
240.0,2026-04-08,30,32,4.717777777777778,"10,15,16,18",4,13.0,2.0,EVENTOS COMERCIALES,A,351,3,1.0,0.4147727272727273,0.49772727272727274,0.553030303030303,0.6636363636363637,0.6912878787878789,0.8295454545454546,0.8295454545454546,0.9954545454545455,0.553030303030303,0.6636363636363637
240.0,2026-04-08,95,2,0.14777777777777779,"15,16",2,1.0,1.0,INNOVACION,A,243,1,0.0,0.0,0.04147727272727273,0.0,0.055303030303030305,0.0,0.06912878787878787,0.0,0.08295454545454546,0.0,0.055303030303030305
240.0,2026-04-09,5,9,0.5616666666666666,"10,12,15",3,8.0,1.0,SAN MIGUEL,B,110,2,0.0,0.24886363636363637,0.33181818181818185,0.33181818181818185,0.44242424242424244,0.4147727272727273,0.553030303030303,0.49772727272727274,0.6636363636363637,0.33181818181818185,0.44242424242424244
240.0,2026-04-09,23,2,0.3213888888888889,10,1,0.0,1.0,MAHOU-MARKETING OCIO,A,428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-04-09,29,2,0.5041666666666667,"8,15",2,7.0,1.0,MAHOU FUTBOL,A,188,1,0.0,0.24886363636363637,0.2903409090909091,0.33181818181818185,0.38712121212121214,0.4147727272727273,0.4839015151515152,0.49772727272727274,0.5806818181818182,0.33181818181818185,0.38712121212121214
240.0,2026-04-09,30,1,0.04888888888888889,15,1,0.0,2.0,EVENTOS COMERCIALES,A,351,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-04-09,46,1,0.29055555555555557,10,1,0.0,1.0,REFEEL,C,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-04-09,79,2,0.42444444444444446,20,1,0.0,1.0,SAN MIGUEL CORPORATIVO,C,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-04-09,95,3,0.25833333333333336,"14,15,16",3,2.0,1.0,INNOVACION,A,243,2,0.0,0.0,0.08295454545454546,0.0,0.11060606060606061,0.0,0.13825757575757575,0.0,0.16590909090909092,0.0,0.11060606060606061
240.0,2026-04-14,89,2,0.17305555555555555,15,1,0.0,2.0,BRAND MANAGEMENT MERCADO,B,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-04-14,95,1,0.09388888888888888,15,1,0.0,1.0,INNOVACION,A,243,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-04-14,96,2,0.058055555555555555,15,1,0.0,2.0,VENUES,A,190,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-04-15,3,4,0.6041666666666666,15,1,0.0,4.0,ALHAMBRA,A,405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-04-15,6,1,0.01972222222222222,14,1,0.0,1.0,CRAFT,B,121,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-04-15,23,2,0.11472222222222223,"15,19",2,3.0,1.0,MAHOU-MARKETING OCIO,A,428,1,0.0,0.08295454545454546,0.12443181818181819,0.11060606060606061,0.16590909090909092,0.13825757575757575,0.20738636363636365,0.16590909090909092,0.24886363636363637,0.11060606060606061,0.16590909090909092
240.0,2026-04-15,29,1,0.07083333333333333,8,1,0.0,1.0,MAHOU FUTBOL,A,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-04-15,89,5,0.6377777777777778,"11,15",2,4.0,2.0,BRAND MANAGEMENT MERCADO,B,64,1,1.0,0.12443181818181819,0.12443181818181819,0.16590909090909092,0.16590909090909092,0.20738636363636365,0.20738636363636365,0.24886363636363637,0.24886363636363637,0.16590909090909092,0.16590909090909092
240.0,2026-04-16,89,1,0.035555555555555556,15,1,0.0,2.0,BRAND MANAGEMENT MERCADO,B,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,2026-01-25,29,2,0.002777777777777778,"12,19",2,6.0,1.0,MAHOU FUTBOL,A,188,1,0.0,0.20738636363636365,0.24886363636363637,0.2765151515151515,0.33181818181818185,0.34564393939393945,0.4147727272727273,0.4147727272727273,0.49772727272727274,0.2765151515151515,0.33181818181818185
241.0,2026-02-05,3,1,0.0016666666666666668,8,1,0.0,4.0,ALHAMBRA,A,405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,2026-02-11,3,1,0.0016666666666666668,10,1,0.0,4.0,ALHAMBRA,A,405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,2026-02-19,23,2,0.004722222222222222,10,1,0.0,1.0,MAHOU-MARKETING OCIO,A,428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,2026-02-20,3,1,0.0019444444444444444,12,1,0.0,4.0,ALHAMBRA,A,405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,2026-03-09,3,1,0.0016666666666666668,12,1,0.0,4.0,ALHAMBRA,A,405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,2026-03-09,5,6,0.03611111111111111,"9,10,11,13",4,7.0,1.0,SAN MIGUEL,B,110,3,0.0,0.16590909090909092,0.2903409090909091,0.22121212121212122,0.38712121212121214,0.2765151515151515,0.4839015151515152,0.33181818181818185,0.5806818181818182,0.22121212121212122,0.38712121212121214
241.0,2026-03-09,23,1,0.02277777777777778,15,1,0.0,1.0,MAHOU-MARKETING OCIO,A,428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
